Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
4.22,7.05,30.22,28.11,8.63,13.32,8.44,47994.47,IL,2,2018
6.62,7.12,29.66,18.97,7.6,18.86,11.17,54468.490000000005,IL,3,2018
17.45,10.29,26.98,14.92,5.46,17.03,7.87,41976.33,IL,4,2018
4.37,3.24,16.95,15.22,5.17,33.94,21.1,72412.87000000001,IL,5,2018
2.19,2.94,16.81,17.16,6.98,32.51,21.41,73118.96,IL,6,2018
4.98,7.88,20.71,17.6,5.49,23.23,20.11,62378.270000000004,IL,7,2018
7.99,5.85,25.07,20.65,7.18,21.82,11.44,54308.670000000006,IL,8,2018
4.21,3.43,17.57,14.75,5.61,31.71,22.72,62620.62,IL,9,2018
5.08,5.64,20.92,16.61,6.41,25.41,19.94,58441.72,IL,10,2018
7.95,6.46,22.87,19.82,7.58,22.36,12.97,59432.08,IL,11,2018
2.92,7.11,31.84,24.26,10.58,13.49,9.8,45763.54,IL,12,2018
2.24,5.09,30.24,21.97,9.03,18.2,13.22,51995.21,IL,13,2018
2.49,3.96,23.64,21.49,8.07,26.31,14.05,66838.82,IL,14,2018
3.61,7.16,34.02,23.23,12.44,12.93,6.6,46814.16,IL,15,2018
2.94,5.89,34.1,25.6,10.09,13.35,8.03,50817.520000000004,IL,16,2018
4.13,8.05,34.05,24.34,9.67,12.69,7.07,42343.130000000005,IL,17,2018
1.47,4.56,29.27,21.61,9.48,21.82,11.77,55274.14,IL,18,2018
3.28,7.18,34.92,22.14,8.7,15.68,8.11,53442.76,IN,1,2018
4.82,9.59,33.83,20.94,8.18,13.85,8.8,46790.58,IN,2,2018
5.63,6.43,33.45,21.11,11.0,15.19,7.19,47508.46,IN,3,2018
3.06,6.34,35.01,20.15,9.18,16.48,9.78,50323.65,IN,4,2018
1.36,3.94,21.62,17.91,7.16,29.73,18.29,61541.18,IN,5,2018
2.91,7.85,38.7,19.02,8.79,14.44,8.3,47881.810000000005,IN,6,2018
5.94,11.94,31.06,18.8,7.72,15.74,8.8,42615.61,IN,7,2018
3.18,8.54,34.04,20.87,11.09,14.1,8.19,47691.86,IN,8,2018
2.79,8.32,32.79,21.11,8.33,16.42,10.24,50081.3,IN,9,2018
2.62,4.51,32.11,20.92,12.22,18.68,8.93,50173.0,IA,1,2018
3.1,4.57,31.04,20.7,10.8,18.49,11.29,50429.76,IA,2,2018
3.44,4.97,27.01,21.23,10.48,22.6,10.26,55309.51,IA,3,2018
3.34,5.05,32.27,21.29,12.99,17.6,7.46,49646.380000000005,IA,4,2018
5.67,6.16,28.34,23.81,10.28,16.81,8.93,45056.14,KS,1,2018
2.17,5.13,30.45,23.83,8.49,18.35,11.59,48473.93,KS,2,2018
2.77,4.72,17.83,19.37,7.79,29.23,18.3,59718.97,KS,3,2018
3.54,6.09,27.27,24.11,8.8,19.45,10.74,48270.880000000005,KS,4,2018
6.62,8.73,38.27,21.62,8.44,9.3,7.02,41536.17,KY,1,2018
4.9,8.0,36.64,21.04,9.59,11.54,8.29,46764.380000000005,KY,2,2018
2.95,6.21,28.15,22.87,7.33,18.91,13.59,48784.4,KY,3,2018
3.4,7.04,30.54,22.16,7.78,17.48,11.59,54075.490000000005,KY,4,2018
10.58,13.08,37.47,18.39,7.26,7.19,6.03,39070.75,KY,5,2018
4.59,6.61,27.73,21.78,7.63,19.08,12.59,47095.810000000005,KY,6,2018
4.91,7.39,29.29,21.37,5.9,19.66,11.48,53094.3,LA,1,2018
5.42,12.48,31.12,23.18,5.54,13.77,8.48,40710.87,LA,2,2018
5.12,9.35,38.44,18.83,6.29,15.22,6.74,46144.75,LA,3,2018
4.1,10.19,36.87,22.3,7.03,12.34,7.16,39800.42,LA,4,2018
5.58,13.15,37.58,20.2,5.26,12.46,5.78,40004.78,LA,5,2018
4.22,7.53,31.57,22.27,5.65,18.8,9.95,58226.880000000005,LA,6,2018
2.28,4.36,27.06,18.38,9.72,23.58,14.62,52807.41,ME,1,2018
3.0,5.81,35.06,19.61,10.94,16.11,9.47,42421.73,ME,2,2018
3.04,6.83,29.66,20.74,8.2,18.94,12.59,60100.18,MD,1,2018
3.47,7.85,28.92,20.28,6.84,19.33,13.31,59201.520000000004,MD,2,2018
3.46,5.33,19.99,16.89,6.07,24.78,23.48,68345.32,MD,3,2018
5.77,6.67,26.86,20.98,6.68,18.79,14.26,62297.05,MD,4,2018
3.77,4.93,26.53,21.56,7.45,20.44,15.32,73098.0,MD,5,2018
4.44,5.99,22.87,17.18,7.44,21.76,20.31,61353.850000000006,MD,6,2018
3.76,7.44,25.08,19.7,5.99,20.06,17.96,59210.69,MD,7,2018
4.04,3.94,16.48,14.37,6.1,26.27,28.8,75610.58,MD,8,2018
4.49,7.84,30.28,18.72,9.17,17.38,12.12,54135.75,MA,1,2018
2.69,5.63,27.13,16.19,8.62,23.26,16.48,61741.61,MA,2,2018
5.41,5.94,26.13,16.5,8.06,21.13,16.83,63538.93,MA,3,2018
3.23,3.19,19.22,14.52,7.75,26.4,25.69,79239.28,MA,4,2018
3.26,2.79,19.06,12.13,5.14,26.96,30.66,79341.46,MA,5,2018
3.33,3.72,24.74,15.04,8.04,27.62,17.51,67922.19,MA,6,2018
7.94,5.8,23.04,13.76,4.57,23.24,21.66,58201.990000000005,MA,7,2018
3.86,4.57,21.87,15.27,7.22,27.78,19.43,72868.75,MA,8,2018
4.57,4.95,27.62,17.78,9.43,21.23,14.42,59793.64,MA,9,2018
2.12,5.27,32.96,23.55,9.86,16.95,9.3,40667.64,MI,1,2018
3.5,5.99,30.73,22.31,10.29,18.59,8.59,47423.310000000005,MI,2,2018
3.17,4.95,27.69,22.34,9.23,21.5,11.12,51096.55,MI,3,2018
2.37,6.35,34.98,23.81,10.11,13.74,8.65,45978.380000000005,MI,4,2018
2.73,7.45,32.44,27.2,10.33,12.63,7.21,41031.82,MI,5,2018
2.71,6.45,29.33,23.83,9.62,17.4,10.65,47639.46,MI,6,2018
1.86,5.66,32.96,25.12,10.31,14.71,9.37,48601.0,MI,7,2018
1.7,3.8,22.04,21.57,9.37,24.12,17.41,61334.200000000004,MI,8,2018
3.27,6.46,27.15,23.29,9.4,18.71,11.71,54006.060000000005,MI,9,2018
2.57,6.3,30.93,24.94,11.65,14.62,8.99,53858.03,MI,10,2018
1.62,3.41,18.47,19.34,8.75,28.56,19.86,69445.72,MI,11,2018
3.54,5.73,26.16,21.37,8.52,17.56,17.11,54295.57,MI,12,2018
4.62,12.14,33.51,25.61,8.02,10.15,5.96,40489.48,MI,13,2018
4.12,8.48,25.7,23.31,7.7,16.04,14.65,48289.22,MI,14,2018
3.37,4.06,29.84,20.61,12.68,18.7,10.73,52707.85,MN,1,2018
2.11,3.51,22.73,21.17,11.26,26.68,12.56,65737.11,MN,2,2018
1.73,1.94,17.84,18.81,9.86,31.28,18.53,68748.8,MN,3,2018
5.07,3.75,20.0,18.69,9.0,26.08,17.42,55627.840000000004,MN,4,2018
4.91,4.06,17.8,18.12,8.1,29.65,17.36,55798.14,MN,5,2018
2.15,3.39,27.6,22.79,13.1,21.95,9.03,61855.58,MN,6,2018
3.11,5.29,33.21,22.07,14.18,16.09,6.05,48442.490000000005,MN,7,2018
1.75,5.36,31.33,25.19,12.69,16.32,7.35,48839.420000000006,MN,8,2018
5.51,10.93,31.52,21.81,9.85,12.99,7.39,43430.43,MS,1,2018
5.76,12.83,30.67,21.58,10.05,11.45,7.65,39486.020000000004,MS,2,2018
3.88,10.28,29.33,20.36,10.34,15.57,10.24,46829.880000000005,MS,3,2018
4.23,9.35,30.09,24.18,10.19,13.94,8.01,42897.26,MS,4,2018
2.55,8.07,26.2,23.4,7.88,17.88,14.02,45644.33,MO,1,2018
1.7,2.88,18.22,20.15,7.56,28.52,20.96,66498.22,MO,2,2018
2.43,7.21,32.19,21.86,9.28,17.72,9.3,52130.14,MO,3,2018
3.64,7.16,34.08,21.03,8.09,15.94,10.06,44276.69,MO,4,2018
3.25,7.73,31.14,23.25,6.93,17.7,10.01,47778.32,MO,5,2018
2.64,6.07,34.16,22.09,7.39,17.39,10.25,50970.79,MO,6,2018
2.92,8.2,32.01,23.66,8.18,16.72,8.32,41722.19,MO,7,2018
5.9,10.55,38.98,20.64,7.59,10.7,5.64,39446.72,MO,8,2018
2.23,4.78,28.07,23.52,9.09,21.74,10.57,43505.1,MT,0,2018
3.33,4.16,25.98,22.7,11.93,21.08,10.82,52620.08,NE,1,2018
3.95,4.77,20.86,22.51,7.92,25.8,14.18,55436.58,NE,2,2018
4.34,5.54,32.41,24.27,10.89,15.51,7.03,46449.98,NE,3,2018
9.8,12.08,33.67,23.08,5.66,10.41,5.3,39496.5,NV,1,2018
3.77,7.39,26.34,26.11,8.8,17.77,9.81,51054.630000000005,NV,2,2018
2.51,4.33,25.4,26.32,8.67,21.81,10.96,54858.87,NV,3,2018
5.17,8.88,30.08,24.83,8.83,15.12,7.09,48738.55,NV,4,2018
1.8,5.24,27.02,18.21,9.98,23.3,14.45,60342.53,NH,1,2018
1.99,4.86,29.05,17.49,10.48,21.95,14.18,57738.25,NH,2,2018
3.37,6.38,30.42,19.52,7.55,20.54,12.22,60201.05,NJ,1,2018
4.58,7.05,32.67,19.69,7.98,17.59,10.44,51239.340000000004,NJ,2,2018
2.41,4.21,31.04,19.29,9.27,22.09,11.7,65965.05,NJ,3,2018
2.84,4.75,25.61,17.45,7.43,26.49,15.43,67178.11,NJ,4,2018
3.03,3.22,23.52,15.43,6.63,29.48,18.69,78489.96,NJ,5,2018
5.44,5.35,25.49,15.3,6.72,24.53,17.18,65923.13,NJ,6,2018
3.04,2.81,21.19,14.08,6.44,28.84,23.6,82641.35,NJ,7,2018
11.78,7.77,28.07,13.46,4.49,22.12,12.31,52138.0,NJ,8,2018
7.94,6.52,31.99,14.29,5.33,22.17,11.74,54738.350000000006,NJ,9,2018
5.72,8.0,30.45,18.86,6.37,20.18,10.41,52468.12,NJ,10,2018
2.57,2.62,20.97,13.34,6.28,31.08,23.14,81725.66,NJ,11,2018
4.28,4.82,25.18,14.88,6.16,24.83,19.86,67531.81,NJ,12,2018
4.07,6.31,24.02,23.56,8.05,18.28,15.71,45802.840000000004,NM,1,2018
8.5,9.83,29.14,24.33,8.72,12.12,7.35,40197.35,NM,2,2018
5.06,8.33,26.98,24.0,8.6,15.02,12.02,43305.98,NM,3,2018
3.47,4.96,27.48,17.65,9.74,20.3,16.4,67539.67,NY,1,2018
5.41,6.47,28.68,17.56,9.71,18.53,13.65,64093.060000000005,NY,2,2018
3.74,3.16,19.62,13.68,7.22,27.87,24.71,80206.06,NY,3,2018
5.45,5.24,24.14,14.92,8.5,23.22,18.53,69588.51000000001,NY,4,2018
8.27,9.58,29.84,18.7,7.49,17.91,8.21,52586.020000000004,NY,5,2018
9.31,7.96,27.17,12.86,8.56,20.53,13.61,54178.98,NY,6,2018
15.01,12.83,23.44,11.55,4.4,20.88,11.89,49037.23,NY,7,2018
6.28,8.41,30.25,14.58,7.86,19.84,12.78,54133.130000000005,NY,8,2018
5.72,6.79,27.31,15.01,6.6,21.76,16.81,55323.920000000006,NY,9,2018
6.31,5.39,14.0,8.64,4.2,29.81,31.64,85850.85,NY,10,2018
6.52,6.6,28.52,15.35,7.45,20.8,14.75,63605.740000000005,NY,11,2018
2.82,2.65,9.47,7.41,3.55,39.88,34.21,105451.07,NY,12,2018
12.88,12.86,22.21,14.12,6.33,18.2,13.4,45094.130000000005,NY,13,2018
13.59,8.05,31.31,12.8,7.5,16.81,9.93,47027.69,NY,14,2018
17.82,17.5,27.51,17.0,6.44,10.2,3.52,31679.73,NY,15,2018
6.26,8.62,22.97,14.7,7.89,20.07,19.49,61491.4,NY,16,2018
5.87,5.46,21.21,14.74,6.82,23.75,22.15,67598.62000000001,NY,17,2018
2.99,5.66,26.49,18.51,9.85,20.07,16.43,66092.12000000001,NY,18,2018
3.01,6.89,32.23,16.65,11.63,16.19,13.4,53208.270000000004,NY,19,2018
2.26,5.58,24.31,16.74,12.95,20.46,17.7,61277.87,NY,20,2018
3.28,7.5,36.05,17.99,11.05,13.12,11.01,48257.78,NY,21,2018
3.34,7.3,33.94,18.29,12.76,14.06,10.3,47663.04,NY,22,2018
3.12,6.92,33.37,17.74,12.38,13.63,12.84,45802.840000000004,NY,23,2018
2.83,7.24,28.73,17.15,13.17,17.63,13.25,53113.950000000004,NY,24,2018
2.93,6.58,24.5,17.21,11.63,20.01,17.13,52286.03,NY,25,2018
2.95,6.57,27.85,19.19,11.22,18.35,13.86,48665.19,NY,26,2018
1.76,5.04,30.91,18.51,13.35,17.98,12.45,54464.560000000005,NY,27,2018
6.06,10.09,28.1,19.27,7.64,17.37,11.47,44420.79,NC,1,2018
3.65,6.17,23.49,21.74,9.6,23.71,11.65,54937.47,NC,2,2018
3.87,7.97,28.06,24.97,10.8,15.97,8.37,42564.520000000004,NC,3,2018
4.03,4.02,14.56,15.97,6.76,31.1,23.56,59635.130000000005,NC,4,2018
5.17,8.99,27.86,21.31,9.39,17.67,9.6,46153.92,NC,5,2018
5.08,9.7,29.07,21.13,10.31,16.05,8.65,45984.93,NC,6,2018
4.61,8.33,28.37,21.51,10.43,17.78,8.96,42280.25,NC,7,2018
3.57,7.37,27.12,24.68,9.67,18.28,9.32,46553.47,NC,8,2018
4.09,7.78,24.89,20.46,8.56,21.83,12.39,54182.91,NC,9,2018
4.32,8.87,30.36,21.62,10.72,15.81,8.3,42231.78,NC,10,2018
4.49,8.72,28.41,21.06,10.64,16.68,10.01,40915.23,NC,11,2018
5.55,5.21,19.14,21.07,7.84,28.16,13.04,52865.05,NC,12,2018
4.03,7.6,26.84,22.52,10.25,19.42,9.34,45920.740000000005,NC,13,2018
2.81,4.25,26.4,22.45,13.36,21.79,8.95,54400.37,ND,0,2018
2.46,6.5,28.72,18.25,8.94,22.02,13.12,54853.630000000005,OH,1,2018
3.41,7.6,31.56,17.8,8.44,18.26,12.95,53144.08,OH,2,2018
4.13,7.96,30.53,22.27,7.72,18.18,9.21,42741.37,OH,3,2018
2.16,7.24,40.66,21.16,9.7,11.99,7.09,47478.33,OH,4,2018
1.68,5.33,35.31,19.82,10.92,16.42,10.52,51235.41,OH,5,2018
3.09,8.4,43.73,18.17,10.64,9.93,6.04,42341.82,OH,6,2018
4.62,7.01,40.25,20.01,8.61,13.13,6.38,47197.990000000005,OH,7,2018
2.08,6.61,37.74,20.32,8.46,15.18,9.61,50788.700000000004,OH,8,2018
3.14,10.3,32.86,22.86,8.78,14.23,7.84,44331.71,OH,9,2018
2.68,7.26,27.57,22.22,9.99,17.27,13.02,48809.29,OH,10,2018
2.94,9.81,29.17,23.89,6.99,14.77,12.43,41440.54,OH,11,2018
1.84,5.25,25.35,18.56,7.73,26.49,14.77,60431.61,OH,12,2018
1.87,7.22,40.25,19.77,7.8,15.25,7.85,42309.07,OH,13,2018
3.05,5.07,28.55,19.29,8.79,21.53,13.73,57244.380000000005,OH,14,2018
2.09,7.12,32.46,18.19,7.96,19.35,12.82,56360.130000000005,OH,15,2018
2.52,3.81,29.54,21.24,8.73,21.78,12.38,55164.100000000006,OH,16,2018
4.02,6.47,26.43,23.61,9.13,20.29,10.06,47914.560000000005,OK,1,2018
4.44,10.18,37.75,22.33,8.55,11.16,5.6,40437.08,OK,2,2018
4.0,7.93,33.73,24.25,7.85,15.41,6.83,46480.11,OK,3,2018
3.05,7.34,31.68,24.25,7.33,17.2,9.15,47025.07,OK,4,2018
4.78,7.63,26.44,22.33,7.47,20.07,11.28,46527.270000000004,OK,5,2018
3.18,4.3,18.75,22.92,8.45,26.67,15.73,58989.3,OR,1,2018
3.56,7.0,27.96,27.14,9.36,16.05,8.92,42677.18,OR,2,2018
3.42,4.62,19.7,22.68,7.9,25.47,16.21,52571.61,OR,3,2018
2.54,5.73,25.83,28.82,9.77,16.31,11.0,41735.29,OR,4,2018
4.96,5.98,24.21,24.65,8.68,20.02,11.5,50518.840000000004,OR,5,2018
5.75,9.95,35.25,14.52,6.16,16.35,12.03,48143.810000000005,PA,1,2018
3.15,7.91,30.57,17.0,5.35,18.53,17.48,53750.61,PA,2,2018
2.76,6.39,39.87,15.61,8.91,17.66,8.81,47543.83,PA,3,2018
3.1,6.94,36.38,15.81,9.66,17.46,10.64,53932.700000000004,PA,4,2018
2.79,5.95,42.57,14.13,9.03,15.57,9.96,46067.46,PA,5,2018
2.14,4.22,27.76,14.27,7.47,26.56,17.58,65765.93000000001,PA,6,2018
3.02,3.68,26.12,14.65,7.05,26.0,19.48,69589.82,PA,7,2018
2.13,4.03,28.52,17.01,7.69,23.82,16.8,66525.73,PA,8,2018
3.17,7.65,44.3,15.26,9.34,13.09,7.18,46401.51,PA,9,2018
2.94,7.65,41.52,16.68,8.72,14.12,8.38,46053.05,PA,10,2018
2.72,6.67,40.51,16.45,9.0,15.33,9.32,49831.090000000004,PA,11,2018
1.58,4.15,35.23,15.94,10.47,19.45,13.18,55422.170000000006,PA,12,2018
4.34,6.19,32.47,14.52,5.91,22.12,14.44,54845.770000000004,PA,13,2018
2.1,4.91,30.35,17.46,9.52,20.25,15.41,48073.07,PA,14,2018
3.69,6.76,35.03,16.0,9.22,17.77,11.54,53771.57,PA,15,2018
6.82,8.85,34.63,15.45,7.27,17.01,9.98,50148.11,PA,16,2018
3.21,7.46,39.24,18.12,9.22,14.86,7.88,48019.36,PA,17,2018
1.7,3.7,30.48,15.7,10.22,24.02,14.18,58638.22,PA,18,2018
6.53,7.4,30.04,16.24,6.81,19.96,13.02,52491.700000000004,RI,1,2018
3.56,5.88,29.83,17.6,9.19,20.68,13.26,62390.060000000005,RI,2,2018
2.2,4.6,23.78,19.67,9.79,24.65,15.31,53047.14,SC,1,2018
3.31,6.69,27.6,20.42,8.25,21.48,12.26,48612.79,SC,2,2018
5.4,11.47,31.38,18.93,10.78,13.61,8.43,41342.29,SC,3,2018
4.05,7.91,25.06,20.96,10.43,19.39,12.21,47373.53,SC,4,2018
4.3,9.03,30.8,20.92,9.81,16.61,8.52,46431.64,SC,5,2018
5.48,11.44,34.66,20.01,9.18,11.92,7.31,36242.46,SC,6,2018
4.01,9.8,34.42,21.01,8.86,14.24,7.67,38659.41,SC,7,2018
2.93,5.36,30.76,21.98,10.83,19.11,9.04,47101.05,SD,0,2018
5.1,9.73,36.57,20.8,7.87,12.58,7.35,40194.73,TN,1,2018
3.78,6.61,30.0,20.94,7.91,18.8,11.96,47167.86,TN,2,2018
4.25,8.22,34.65,20.6,7.8,15.67,8.81,45134.740000000005,TN,3,2018
4.59,8.59,33.91,19.74,8.06,16.92,8.19,47852.990000000005,TN,4,2018
4.15,6.16,24.45,19.81,6.55,25.25,13.63,48975.66,TN,5,2018
4.89,7.6,36.51,21.05,7.67,14.87,7.42,46780.1,TN,6,2018
3.47,7.62,32.34,19.77,6.44,18.65,11.71,49313.64,TN,7,2018
4.22,6.91,31.82,21.08,6.9,17.22,11.86,49791.79,TN,8,2018
4.95,9.24,31.62,23.72,5.85,14.61,10.01,40941.43,TN,9,2018
5.73,9.24,27.75,27.5,8.94,14.37,6.47,43646.58,TX,1,2018
6.87,5.02,18.62,20.45,7.72,26.94,14.38,63169.51,TX,2,2018
2.78,3.07,13.56,19.29,7.34,34.29,19.67,74320.23,TX,3,2018
4.21,8.01,31.78,24.48,8.33,15.49,7.71,50702.240000000005,TX,4,2018
9.2,11.34,30.58,22.32,7.08,12.62,6.86,45749.130000000005,TX,5,2018
5.15,7.09,24.31,25.71,8.65,19.14,9.96,55040.96,TX,6,2018
6.23,5.36,15.42,18.15,5.97,28.65,20.22,61002.770000000004,TX,7,2018
4.72,7.41,27.26,22.91,7.09,20.78,9.82,56485.89,TX,8,2018
12.83,8.62,25.72,20.69,6.63,16.36,9.15,41605.6,TX,9,2018
4.42,5.2,22.89,19.61,7.69,26.48,13.71,62168.670000000006,TX,10,2018
7.09,9.62,32.07,23.35,7.08,14.49,6.29,50488.71,TX,11,2018
4.56,7.25,24.95,23.37,8.27,21.78,9.81,54957.12,TX,12,2018
6.92,9.73,31.29,23.86,7.99,14.33,5.89,44190.23,TX,13,2018
5.42,7.88,29.63,24.76,7.99,16.05,8.27,54562.810000000005,TX,14,2018
18.02,12.3,25.55,19.43,5.49,13.41,5.81,35377.86,TX,15,2018
12.11,7.81,23.17,24.23,8.1,15.87,8.7,39844.96,TX,16,2018
6.41,7.99,25.91,21.19,8.11,19.75,10.63,48057.35,TX,17,2018
12.07,11.49,27.89,20.09,5.92,14.05,8.49,42031.35,TX,18,2018
8.63,9.84,29.4,22.81,6.43,14.99,7.9,43278.47,TX,19,2018
7.68,9.46,26.72,22.84,8.73,15.99,8.58,44353.98,TX,20,2018
2.63,3.56,18.34,22.17,6.73,28.96,17.61,57060.98,TX,21,2018
3.59,4.8,16.09,19.4,9.01,28.82,18.29,69144.42,TX,22,2018
13.06,10.46,27.69,19.8,6.61,15.5,6.88,40951.91,TX,23,2018
4.21,4.5,18.75,20.1,6.13,29.59,16.72,64734.96,TX,24,2018
3.12,5.59,22.53,21.68,7.74,24.71,14.64,58651.32,TX,25,2018
3.15,3.96,17.23,21.64,8.66,30.17,15.18,67539.67,TX,26,2018
7.9,9.92,30.69,23.32,7.69,13.64,6.85,46064.840000000004,TX,27,2018
16.17,11.24,29.81,18.03,6.54,12.68,5.53,40224.86,TX,28,2018
21.8,15.8,29.47,17.04,5.12,7.58,3.19,39355.020000000004,TX,29,2018
10.01,11.48,29.0,22.73,5.99,13.78,7.01,46184.05,TX,30,2018
3.45,4.05,22.97,24.01,9.37,24.04,12.09,56479.340000000004,TX,31,2018
6.51,6.08,16.9,20.69,6.65,27.35,15.83,56193.76,TX,32,2018
25.03,15.97,29.81,15.62,3.64,7.3,2.63,37920.57,TX,33,2018
17.2,13.42,28.83,17.78,6.64,11.42,4.72,33820.270000000004,TX,34,2018
9.09,9.84,28.83,22.32,6.75,15.66,7.51,43587.630000000005,TX,35,2018
6.18,10.18,31.94,25.71,8.4,12.27,5.33,53102.16,TX,36,2018
2.67,5.02,25.22,26.37,9.24,21.06,10.41,51091.310000000005,UT,1,2018
3.98,5.77,23.41,24.64,9.14,20.8,12.27,47694.48,UT,2,2018
1.86,3.56,16.62,25.98,9.73,27.49,14.76,52533.62,UT,3,2018
2.37,5.91,23.63,25.96,9.77,22.32,10.04,52849.33,UT,4,2018
2.2,5.18,29.01,16.82,8.51,22.49,15.8,49051.64,VT,0,2018
3.46,5.73,24.88,20.81,8.2,22.78,14.14,65860.25,VA,1,2018
2.17,5.13,22.62,24.6,10.47,21.3,13.7,54720.01,VA,2,2018
3.28,7.22,27.95,25.72,9.19,16.71,9.93,47499.29,VA,3,2018
3.88,8.62,28.17,22.1,7.48,17.77,11.99,49062.12,VA,4,2018
4.59,8.09,29.63,20.62,7.93,17.48,11.66,48764.75,VA,5,2018
4.91,7.56,32.4,18.77,9.1,16.77,10.49,47522.87,VA,6,2018
2.99,5.37,24.64,19.07,7.59,24.79,15.55,60696.23,VA,7,2018
5.52,3.27,13.01,11.08,4.91,30.67,31.53,80973.72,VA,8,2018
6.71,9.56,33.74,20.12,10.01,11.62,8.23,42560.590000000004,VA,9,2018
3.79,3.8,15.91,13.93,6.45,30.25,25.87,80747.09,VA,10,2018
4.4,3.57,15.37,13.58,6.24,29.02,27.81,79260.24,VA,11,2018
2.15,3.36,19.04,21.82,10.41,27.26,15.96,73418.95,WA,1,2018
2.65,4.71,23.15,26.36,10.63,22.04,10.47,57161.850000000006,WA,2,2018
2.36,6.15,25.65,27.63,11.09,17.27,9.84,54133.130000000005,WA,3,2018
11.8,8.89,27.1,23.01,8.58,12.71,7.91,44741.740000000005,WA,4,2018
2.31,4.73,23.68,26.06,13.42,18.69,11.1,48665.19,WA,5,2018
2.35,5.13,24.79,27.17,10.47,18.5,11.59,54420.020000000004,WA,6,2018
2.66,2.29,10.75,16.66,7.11,35.03,25.49,78664.19,WA,7,2018
3.23,5.29,24.7,23.38,9.36,22.03,12.01,65311.36,WA,8,2018
5.8,4.78,19.06,18.37,8.97,26.33,16.69,61221.54,WA,9,2018
2.66,5.42,25.62,26.79,11.36,18.37,9.79,53838.380000000005,WA,10,2018
2.93,7.03,39.93,19.17,7.8,13.33,9.8,43252.270000000004,WV,1,2018
4.63,8.05,40.31,18.37,7.51,12.97,8.15,46524.65,WV,2,2018
6.12,10.08,43.34,18.38,5.87,10.29,5.92,40591.66,WV,3,2018
2.82,4.79,30.72,22.09,9.79,19.7,10.09,57173.64,WI,1,2018
1.59,3.83,23.08,18.29,10.87,25.33,17.02,57049.19,WI,2,2018
3.01,4.6,32.82,20.64,12.96,17.45,8.52,48942.91,WI,3,2018
4.96,8.67,30.48,20.72,7.55,17.05,10.56,46316.36,WI,4,2018
1.76,3.28,26.83,20.09,9.8,25.59,12.65,60148.65,WI,5,2018
2.12,5.25,34.25,20.68,10.94,17.9,8.86,52992.12,WI,6,2018
2.59,5.16,34.97,21.11,12.41,15.65,8.11,48197.520000000004,WI,7,2018
1.96,5.34,32.61,19.28,13.01,18.94,8.86,53597.340000000004,WI,8,2018
1.99,5.07,29.59,25.32,10.4,17.36,10.26,51207.9,WY,0,2018
2.88,8.94,33.59,20.68,8.93,16.09,8.88,46235.7,AL,1,2020
4.13,9.25,31.93,21.83,9.36,14.81,8.7,44605.26,AL,2,2020
4.75,10.17,30.9,20.51,9.72,13.57,10.38,47084.94,AL,3,2020
5.21,11.85,34.24,21.98,9.18,11.48,6.06,43989.12,AL,4,2020
3.42,7.24,27.16,19.98,8.75,20.87,12.58,52107.3,AL,5,2020
2.99,6.06,23.66,20.86,7.97,23.85,14.61,59129.28,AL,6,2020
3.85,9.76,35.68,20.12,9.02,12.83,8.74,39420.36,AL,7,2020
2.15,4.27,28.75,25.67,8.96,18.51,11.69,60239.340000000004,AK,0,2020
4.27,7.78,25.68,28.39,8.69,14.95,10.23,46291.14,AZ,1,2020
3.18,5.65,21.34,25.59,8.91,20.53,14.79,46016.46,AZ,2,2020
10.3,12.13,28.91,23.64,8.45,10.61,5.97,40621.14,AZ,3,2020
2.88,8.05,29.53,29.61,8.98,13.34,7.62,44564.94,AZ,4,2020
2.07,3.69,20.46,25.53,10.01,25.31,12.94,63931.14,AZ,5,2020
3.13,5.3,17.9,21.84,8.28,25.95,17.6,59218.74,AZ,6,2020
15.03,13.65,28.98,19.98,6.52,10.97,4.87,39972.24,AZ,7,2020
2.97,5.28,22.93,26.66,10.65,19.9,11.62,53483.22,AZ,8,2020
3.91,5.32,18.3,23.25,7.85,26.03,15.34,52948.98,AZ,9,2020
5.05,8.86,40.11,22.56,7.24,10.88,5.31,40415.76,AR,1,2020
2.96,6.71,31.29,21.09,8.43,18.58,10.94,48274.38,AR,2,2020
6.01,7.78,29.74,20.48,6.95,18.57,10.47,46265.94,AR,3,2020
4.47,8.26,39.11,23.29,7.18,11.77,5.94,39764.340000000004,AR,4,2020
2.91,6.61,25.09,28.56,11.02,17.34,8.47,47299.14,CA,1,2020
4.05,5.17,16.87,22.78,8.46,26.79,15.88,59136.840000000004,CA,2,2020
6.66,6.81,24.15,24.81,10.35,16.98,10.25,54466.02,CA,3,2020
2.52,4.54,20.93,25.64,11.14,23.72,11.5,64694.7,CA,4,2020
5.89,5.7,21.43,24.14,9.56,20.93,12.35,59523.66,CA,5,2020
7.03,6.38,25.26,23.78,7.93,19.86,9.77,52272.36,CA,6,2020
3.71,5.33,20.67,25.59,10.98,22.2,11.54,60429.6,CA,7,2020
6.48,10.86,29.21,26.62,9.48,10.93,6.41,48562.92,CA,8,2020
10.49,8.25,28.24,21.81,8.71,15.34,7.17,52669.26,CA,9,2020
10.28,7.97,29.82,25.89,7.99,13.15,4.89,52788.96,CA,10,2020
