year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2020,MO,3,28.34,39.8,2.7,89.8,3.9,0.3,1.3,True,True,False,20.03
2020,MO,4,25.96,37.1,3.9,85.9,4.5,0.5,1.9,True,True,False,18.74
2020,MO,5,29.75,37.5,9.4,63.5,21.0,0.3,1.7,False,True,False,-7.02
2020,MO,6,28.83,39.3,4.2,86.6,4.5,0.4,1.4,True,True,False,16.94
2020,MO,7,24.880000000000003,38.2,5.4,87.6,1.8,0.8,1.4,True,True,False,24.1
2020,MO,8,17.83,40.7,1.9,90.4,4.8,0.3,0.9,True,True,False,26.75
2020,MT,0,33.58,40.5,3.8,85.8,0.6,6.0,0.8,True,True,False,11.42
2020,NE,1,32.980000000000004,36.0,10.0,80.9,2.7,1.1,2.7,True,True,False,11.92
2020,NE,2,42.18,35.0,11.9,71.4,9.8,0.5,3.7,True,True,False,3.15
2020,NE,3,23.68,40.2,12.2,83.5,1.3,0.6,0.7,True,True,False,28.43
2020,NV,1,17.59,36.4,47.0,27.9,11.6,0.4,9.2,False,True,False,-14.45
2020,NV,2,27.31,39.6,23.5,65.3,1.8,1.9,4.5,True,True,False,7.41
2020,NV,3,34.63,39.7,17.0,54.9,8.4,0.5,13.6,False,True,False,1.62
2020,NV,4,21.08,37.3,32.0,41.8,15.2,0.8,5.4,False,True,False,-2.01
2020,NH,1,38.22,42.5,4.1,89.9,1.5,0.1,2.6,False,True,False,1.75
2020,NH,2,36.94,43.5,3.8,89.5,1.4,0.1,2.6,False,True,False,-0.85
2020,NJ,1,33.36,39.2,14.1,62.0,16.1,0.1,5.0,False,True,False,-12.11
2020,NJ,2,27.18,42.8,17.2,64.3,12.1,0.3,3.7,True,True,False,2.09
2020,NJ,3,35.97,43.5,9.1,72.9,10.9,0.0,3.7,False,True,False,3.15
2020,NJ,4,44.290000000000006,41.1,11.2,77.6,5.9,0.0,4.2,True,True,False,8.26
2020,NJ,5,50.62,43.9,14.6,67.7,5.1,0.1,10.4,False,True,False,2.14
2020,NJ,6,41.09,37.7,22.4,46.5,9.6,0.0,18.4,False,True,False,-7.75
2020,NJ,7,54.83,43.0,14.3,66.3,4.5,0.1,11.7,False,True,False,1.67
2020,NJ,8,35.32,35.1,55.4,24.5,8.4,0.1,9.7,False,True,False,-26.84
2020,NJ,9,35.56,38.9,40.1,36.2,8.2,0.1,13.5,False,True,False,-15.41
2020,NJ,10,32.34,36.7,20.0,20.8,49.3,0.2,6.2,False,True,False,-35.99
2020,NJ,11,57.11,43.5,11.5,71.9,4.3,0.0,10.4,False,True,False,2.4
2020,NJ,12,47.120000000000005,40.4,18.4,44.8,16.4,0.2,17.4,False,True,False,-15.86
2020,NM,1,34.46,39.1,51.0,38.2,2.2,3.6,2.6,False,True,False,-7.88
2020,NM,2,20.51,37.3,55.9,35.4,2.0,4.7,1.1,True,True,False,6.46
2020,NM,3,27.66,39.3,40.8,36.7,1.6,17.7,1.2,False,True,False,-7.55
2020,NY,1,38.25,42.3,17.9,71.7,4.8,0.0,4.1,True,True,False,6.02
2020,NY,2,32.64,40.6,23.6,60.5,9.4,0.4,4.0,True,True,False,4.26
2020,NY,3,56.21,45.9,11.1,66.6,2.6,0.3,16.6,False,True,False,-1.39
2020,NY,4,43.59,40.4,22.4,52.9,14.5,0.1,7.3,False,True,False,-3.94
2020,NY,5,25.86,39.7,20.0,10.6,47.6,0.4,15.0,False,True,False,-36.53
2020,NY,6,38.17,42.0,19.9,32.4,4.6,0.2,40.3,False,True,False,-16.07
2020,NY,7,36.83,34.9,39.1,31.7,8.2,0.2,18.1,False,True,False,-38.06
2020,NY,8,35.23,36.4,17.1,25.2,49.0,0.1,6.0,False,True,False,-35.81
2020,NY,9,40.6,37.2,12.1,32.1,45.2,0.1,7.3,False,True,False,-34.11
2020,NY,10,63.33,37.0,13.4,61.6,3.0,0.2,18.6,False,True,False,-27.83
2020,NY,11,38.07,39.8,17.3,58.3,7.2,0.1,15.3,True,True,False,4.56
2020,NY,12,72.55,36.2,14.4,62.4,4.8,0.0,15.4,False,True,False,-32.76
2020,NY,13,32.870000000000005,35.3,54.5,15.6,23.4,0.1,4.2,False,True,False,-43.35
2020,NY,14,28.17,37.8,49.9,21.6,8.4,0.1,17.7,False,True,False,-28.83
2020,NY,15,14.57,32.1,64.0,2.6,29.9,0.1,1.8,False,True,False,-44.2
2020,NY,16,40.61,40.4,28.1,34.8,28.2,0.4,5.0,False,True,False,-24.98
2020,NY,17,49.620000000000005,39.0,22.7,59.5,10.0,0.0,6.0,False,True,False,-8.38
2020,NY,18,36.16,39.7,18.3,66.6,9.9,0.1,3.1,False,True,False,1.59
2020,NY,19,31.2,45.4,8.4,82.7,4.6,0.2,1.6,False,True,False,3.24
2020,NY,20,40.370000000000005,39.2,6.7,74.9,8.7,0.0,5.2,False,True,False,-6.63
2020,NY,21,24.74,41.5,3.4,90.4,2.7,0.4,1.2,True,True,False,6.08
2020,NY,22,26.06,41.0,4.0,86.7,3.6,0.2,3.0,True,True,False,7.56
2020,NY,23,28.01,41.2,4.2,88.0,2.6,0.6,2.3,True,True,False,7.4
2020,NY,24,31.97,40.4,4.7,81.1,7.8,0.4,2.8,True,True,False,-2.16
2020,NY,25,40.370000000000005,39.1,9.4,69.2,15.0,0.2,3.7,False,True,False,-7.63
2020,NY,26,31.54,38.1,7.0,67.7,17.6,0.5,4.6,False,True,False,-10.15
2020,NY,27,33.14,44.4,2.9,91.2,2.5,0.6,0.9,True,True,False,12.57
2020,ND,0,30.42,35.5,4.0,83.6,2.9,5.0,1.4,True,True,False,18.71
2020,OH,1,37.85,36.7,3.4,68.3,21.2,0.0,4.0,True,True,False,4.71
2020,OH,2,33.09,39.9,2.4,84.5,9.1,0.1,1.3,True,True,False,9.05
2020,OH,3,29.86,32.6,7.2,49.2,34.3,0.2,4.4,False,True,False,-19.1
2020,OH,4,20.01,41.4,3.9,86.9,5.1,0.2,1.2,True,True,False,16.38
2020,OH,5,28.0,39.8,6.0,87.7,2.8,0.2,1.3,True,True,False,12.56
2020,OH,6,17.85,43.5,1.2,94.5,2.1,0.0,0.5,True,True,False,19.56
2020,OH,7,21.08,41.4,2.9,90.2,4.0,0.1,0.7,True,True,False,14.22
2020,OH,8,25.25,39.0,3.7,84.7,6.8,0.1,2.4,True,True,False,18.08
2020,OH,9,23.84,37.5,10.9,68.1,15.3,0.3,2.1,False,True,False,-12.07
2020,OH,10,31.04,38.7,3.1,73.9,16.1,0.2,2.1,True,True,False,4.43
2020,OH,11,28.01,39.3,4.8,37.2,52.5,0.2,2.4,False,True,False,-31.54
2020,OH,12,42.23,39.2,2.6,84.6,4.9,0.2,4.9,True,True,False,7.18
2020,OH,13,23.66,41.7,3.5,78.7,12.3,0.1,2.4,False,True,False,-4.65
2020,OH,14,33.86,43.8,3.3,87.7,4.7,0.1,1.9,True,True,False,6.25
2020,OH,15,34.72,38.8,2.4,87.6,4.7,0.2,2.8,True,True,False,8.22
2020,OH,16,35.52,43.5,2.6,90.8,1.9,0.1,2.5,True,True,False,8.9
2020,OK,1,32.03,36.6,11.9,63.1,8.5,5.9,3.3,True,True,False,16.73
2020,OK,2,17.41,40.3,5.7,63.1,3.1,16.9,0.7,True,True,False,25.4
2020,OK,3,23.69,37.0,10.6,72.7,3.6,6.3,1.4,True,True,False,28.26
2020,OK,4,25.67,36.5,8.8,69.5,6.8,5.5,2.4,True,True,False,20.41
2020,OK,5,31.56,35.3,17.6,56.5,13.0,4.4,3.3,True,True,False,9.14
2020,OR,1,40.74,38.0,15.0,69.3,1.8,0.4,8.9,False,True,False,-10.2
2020,OR,2,26.950000000000003,42.3,14.2,78.9,0.7,2.1,1.1,True,True,False,11.53
2020,OR,3,44.31,37.6,11.6,70.0,4.7,0.7,7.4,False,True,False,-24.22
2020,OR,4,28.1,41.6,8.5,83.2,0.9,0.8,2.3,False,True,False,0.39
2020,OR,5,31.96,39.9,17.7,73.5,0.8,0.9,2.8,False,True,False,-0.83
2020,PA,1,42.58,43.5,5.5,81.9,4.4,0.1,6.2,True,True,False,0.35
2020,PA,2,22.6,35.7,27.9,37.3,23.2,0.1,8.8,False,True,False,-24.1
2020,PA,3,40.6,33.6,4.3,31.1,55.5,0.4,5.6,False,True,False,-41.39
2020,PA,4,48.53,41.2,5.7,75.6,9.5,0.0,6.7,False,True,False,-7.89
2020,PA,5,39.19,38.6,4.5,60.8,25.3,0.2,7.0,False,True,False,-13.09
2020,PA,6,46.66,39.3,16.1,71.3,5.8,0.1,4.7,False,True,False,-2.71
2020,PA,7,30.08,40.6,20.5,68.2,6.0,0.1,2.9,False,True,False,0.02
2020,PA,8,24.32,43.0,12.7,77.5,6.2,0.1,1.9,False,True,False,3.5
2020,PA,9,21.31,44.2,7.1,88.1,2.3,0.2,1.2,True,True,False,16.64
2020,PA,10,32.230000000000004,40.3,9.1,73.3,10.7,0.1,4.1,True,True,False,5.67
2020,PA,11,28.07,39.5,8.9,84.1,3.1,0.1,1.8,True,True,False,14.38
2020,PA,12,23.78,41.1,2.6,91.8,2.0,0.2,1.7,True,True,False,18.72
2020,PA,13,20.6,44.2,3.5,91.2,3.0,0.2,0.5,True,True,False,23.44
2020,PA,14,27.51,45.6,1.5,92.3,2.9,0.0,0.9,True,True,False,14.81
2020,PA,15,20.64,44.8,1.3,94.6,2.3,0.1,0.7,True,True,False,21.58
2020,PA,16,28.27,43.0,2.7,89.2,4.3,0.2,1.0,True,True,False,9.76
2020,PA,17,42.52,43.5,1.7,87.0,5.9,0.1,2.6,False,True,False,2.89
2020,PA,18,39.97,38.5,2.7,71.8,17.9,0.1,4.3,False,True,False,-12.95
2020,RI,1,34.22,39.3,19.1,66.1,7.1,0.3,3.1,False,True,False,-12.97
2020,RI,2,35.44,40.8,13.5,75.5,4.4,0.1,3.7,False,True,False,-4.16
2020,SC,1,40.88,39.8,6.1,69.4,18.8,0.2,2.1,True,True,False,8.73
2020,SC,2,35.120000000000005,39.0,5.9,65.3,24.2,0.3,1.9,True,True,False,11.9
2020,SC,3,23.85,40.6,4.7,72.4,19.2,0.2,1.0,True,True,False,20.07
2020,SC,4,33.44,38.4,9.0,68.4,17.5,0.3,2.6,True,True,False,14.82
2020,SC,5,26.32,40.1,4.4,65.1,26.1,0.5,1.7,True,True,False,10.05
2020,SC,6,22.87,36.9,6.0,36.3,54.1,0.2,1.2,False,True,False,-19.11
2020,SC,7,22.4,44.6,4.2,64.9,27.6,0.5,1.1,True,True,False,9.83
2020,SD,0,29.73,37.7,3.7,81.5,2.3,8.4,1.3,True,True,False,15.61
2020,TN,1,21.9,44.0,4.1,90.8,2.3,0.4,0.8,True,True,False,29.49
2020,TN,2,31.19,40.5,4.4,85.3,5.8,0.3,1.6,True,True,False,19.96
2020,TN,3,26.14,41.6,4.3,81.6,10.3,0.3,1.4,True,True,False,18.75
2020,TN,4,23.76,37.8,7.3,78.1,9.7,0.2,1.9,True,True,False,21.46
2020,TN,5,42.95,35.0,9.7,59.7,24.3,0.3,3.4,False,True,False,-7.64
2020,TN,6,25.0,40.9,4.6,86.8,5.1,0.3,1.1,True,True,False,25.41
2020,TN,7,32.11,38.2,5.4,79.4,9.5,0.2,2.0,True,True,False,20.87
2020,TN,8,30.62,41.2,3.1,71.1,21.9,0.3,1.6,True,True,False,19.34
2020,TN,9,24.17,34.1,8.1,23.0,64.9,0.1,2.4,False,True,False,-28.21
2020,TX,1,22.08,37.4,18.0,61.6,17.1,0.2,1.0,True,True,False,24.94
2020,TX,2,44.58,35.9,31.6,46.5,11.5,0.1,8.2,True,True,False,8.46
2020,TX,3,54.47,37.5,14.9,54.7,9.8,0.3,17.8,True,True,False,10.72
2020,TX,4,23.63,39.1,15.2,69.4,10.7,0.6,1.5,True,True,False,28.24
2020,TX,5,19.82,36.4,30.1,50.3,14.9,0.4,2.7,True,True,False,16.12
2020,TX,6,32.34,35.2,25.4,45.5,20.9,0.2,4.8,True,True,False,8.28
2020,TX,7,50.25,35.6,30.3,38.9,15.1,0.5,12.1,False,True,False,3.5
2020,TX,8,30.49,37.9,24.2,62.4,8.1,0.2,3.0,True,True,False,27.27
2020,TX,9,26.47,34.4,38.0,10.2,37.8,0.1,12.0,False,True,False,-29.45
2020,TX,10,41.36,35.7,30.7,49.8,12.2,0.1,5.0,True,True,False,7.52
2020,TX,11,23.07,35.6,39.9,53.3,4.0,0.2,1.1,True,True,False,31.6
2020,TX,12,31.88,35.9,23.2,60.6,9.5,0.5,3.7,True,True,False,17.63
2020,TX,13,21.27,37.0,28.4,61.5,5.3,0.7,2.2,True,True,False,33.57
2020,TX,14,25.0,37.3,26.3,49.7,19.0,0.2,3.2,True,True,False,11.5
2020,TX,15,21.25,31.8,82.0,14.0,1.6,0.1,1.2,False,True,False,-7.16
2020,TX,16,24.48,32.4,81.3,12.7,3.4,0.4,1.3,False,True,False,-18.5
2020,TX,17,32.26,33.3,26.7,52.6,13.4,0.2,4.5,True,True,False,11.1
2020,TX,18,23.0,32.4,44.8,15.7,33.0,0.2,4.4,False,True,False,-27.39
2020,TX,19,23.92,33.9,37.4,53.1,5.8,0.2,1.5,True,True,False,26.64
2020,TX,20,24.49,32.6,68.4,21.3,5.2,0.2,2.9,False,True,False,-11.62
2020,TX,21,47.370000000000005,38.9,30.5,59.0,3.9,0.4,3.8,True,True,False,8.07
2020,TX,22,45.41,36.7,26.8,37.8,14.1,0.4,18.1,True,True,False,7.62
2020,TX,23,23.85,34.4,69.6,23.9,2.9,0.3,1.9,True,True,False,0.3
2020,TX,24,48.42,35.6,23.6,44.6,12.8,0.4,15.5,True,True,False,6.64
2020,TX,25,40.59,37.8,18.7,67.7,6.7,0.3,3.6,True,True,False,10.0
2020,TX,26,45.58,36.3,19.8,60.2,8.9,0.4,7.8,True,True,False,16.46
2020,TX,27,20.130000000000003,36.7,54.3,38.2,4.6,0.1,1.6,True,True,False,13.3
2020,TX,28,20.0,31.2,78.9,15.7,3.5,0.1,0.6,False,True,False,-9.11
2020,TX,29,11.63,30.3,78.7,8.5,10.2,0.0,1.8,False,True,False,-20.57
2020,TX,30,22.39,33.0,40.5,15.6,40.7,0.1,1.7,False,True,False,-29.65
2020,TX,31,36.42,35.0,25.3,54.0,11.4,0.3,5.9,True,True,False,9.12
2020,TX,32,45.3,35.3,27.0,46.5,14.9,0.3,8.1,False,True,False,2.56
2020,TX,33,13.11,30.6,66.8,14.5,15.7,0.2,2.1,False,True,False,-23.41
2020,TX,34,15.53,32.5,84.5,13.4,1.0,0.2,0.5,False,True,False,-9.84
2020,TX,35,25.18,33.0,60.6,27.4,8.5,0.2,1.7,False,True,False,-15.63
2020,TX,36,19.43,37.0,28.5,58.8,8.7,0.3,1.7,True,True,False,25.36
2020,UT,1,31.77,31.1,13.5,80.5,0.8,0.9,1.7,True,True,False,22.84
2020,UT,2,32.21,33.4,15.8,75.0,1.4,1.0,3.1,True,True,False,13.07
2020,UT,3,41.95,28.7,10.9,81.4,0.7,1.4,1.9,True,True,False,21.57
2020,UT,4,33.85,31.5,17.1,74.1,1.4,0.5,2.8,True,True,False,9.59
2020,VT,0,38.66,42.8,2.0,92.5,1.3,0.4,1.4,False,True,False,-14.63
2020,VA,1,37.760000000000005,39.3,11.1,65.4,16.0,0.1,3.6,True,True,False,7.76
2020,VA,2,37.66,36.9,8.3,62.5,18.8,0.2,6.0,False,True,False,2.95
2020,VA,3,26.54,35.1,6.8,39.9,46.5,0.1,2.5,False,True,False,-15.63
2020,VA,4,30.83,37.8,6.0,48.1,40.7,0.3,1.7,False,True,False,-9.96
2020,VA,5,29.01,43.2,3.8,72.0,19.4,0.3,1.7,True,True,False,6.52
2020,VA,6,28.31,39.7,5.6,78.7,11.3,0.2,1.5,True,True,False,13.62
2020,VA,7,40.58,39.8,8.0,65.9,17.5,0.2,5.3,False,True,False,5.26
2020,VA,8,63.34,36.5,18.5,51.0,13.8,0.2,12.0,False,True,False,-24.23
2020,VA,9,21.93,43.7,2.8,88.6,5.4,0.2,1.5,True,True,False,21.11
2020,VA,10,56.55,38.8,14.4,58.8,7.8,0.2,15.5,False,True,False,-2.48
2020,VA,11,57.2,37.0,19.1,44.6,13.4,0.3,18.6,False,True,False,-17.64
2020,WA,1,45.3,38.8,9.7,70.3,1.5,0.8,12.9,False,True,False,-6.74
2020,WA,2,33.43,38.9,11.1,70.2,3.2,1.4,9.4,False,True,False,-10.43
2020,WA,3,27.16,39.8,10.2,79.3,1.5,0.6,3.2,True,True,False,4.54
2020,WA,4,22.18,34.4,39.7,52.7,1.2,2.0,1.3,True,True,False,13.34
2020,WA,5,30.37,38.2,6.8,83.0,1.7,1.6,2.4,True,True,False,7.94
2020,WA,6,33.04,41.9,8.0,75.8,3.9,1.9,3.7,False,True,False,-5.68
2020,WA,7,62.26,35.8,8.1,66.0,4.9,0.4,14.6,False,True,False,-34.3
2020,WA,8,36.82,38.3,12.0,68.2,2.9,1.1,9.5,False,True,False,-0.1
2020,WA,9,44.620000000000005,36.3,12.9,43.8,11.7,0.6,23.9,False,True,False,-22.44
2020,WA,10,27.9,37.0,12.6,64.1,6.2,1.0,7.2,False,True,False,-5.28
2020,WV,1,23.32,42.3,1.2,93.0,2.5,0.3,0.9,True,True,False,21.27
2020,WV,2,22.64,42.3,2.2,90.1,4.3,0.2,0.9,True,True,False,18.5
2020,WV,3,16.97,44.2,1.0,93.2,4.0,0.0,0.5,True,True,False,24.73
2020,WI,1,30.520000000000003,40.9,10.1,79.5,5.8,0.3,2.2,True,True,False,5.96
2020,WI,2,44.93,37.2,6.8,81.3,4.3,0.3,4.5,False,True,False,-18.03
2020,WI,3,26.95,39.2,2.9,91.3,1.5,0.5,2.5,False,True,False,1.72
2020,WI,4,29.33,32.8,17.6,41.5,33.3,0.6,4.0,False,True,False,-25.6
2020,WI,5,38.21,42.5,6.5,86.0,2.3,0.2,3.0,True,True,False,12.27
2020,WI,6,28.25,42.0,4.8,88.4,1.9,0.5,2.6,True,True,False,8.93
2020,WI,7,24.41,45.0,2.6,91.2,0.7,2.0,1.6,True,True,False,9.78
2020,WI,8,27.200000000000003,40.8,5.6,86.2,1.5,2.3,2.4,True,True,False,8.75
2020,WY,0,29.13,38.1,10.1,83.7,1.1,2.1,0.8,True,True,False,25.9
2022,AL,1,26.96,40.9,0.1,1.6,0.0,0.3,3.6,True,False,True,16.47
2022,AL,2,25.96,39.1,0.1,1.6,0.0,0.2,3.6,True,False,True,17.32
2022,AL,3,24.01,39.4,0.3,1.8,0.1,0.6,3.3,True,False,True,19.36
2022,AL,4,19.14,40.8,0.1,0.8,0.1,0.6,3.9,True,False,True,33.24
2022,AL,5,37.46,40.2,0.2,1.7,0.0,0.3,4.3,True,False,True,16.67
2022,AL,6,41.24,39.8,0.1,1.9,0.1,0.4,2.3,True,False,True,18.39
2022,AL,7,26.630000000000003,36.5,0.1,1.2,0.0,0.4,2.4,False,False,True,-14.11
2022,AK,0,30.59,35.9,0.3,6.1,2.0,0.5,10.7,False,False,True,8.02
2022,AZ,1,52.65,43.9,0.1,3.9,0.2,0.4,4.2,True,False,True,2.01
2022,AZ,2,25.62,41.9,0.1,1.2,0.3,0.4,4.1,True,False,True,6.35
2022,AZ,3,20.01,31.0,0.6,2.4,0.2,0.4,2.4,False,False,True,-24.02
2022,AZ,4,38.35,34.6,0.2,5.7,0.3,0.5,4.5,False,False,True,-2.27
2022,AZ,5,40.43,38.3,0.3,6.0,0.1,0.4,4.4,True,False,True,11.11
2022,AZ,6,40.18,44.1,0.2,3.0,0.2,0.6,4.7,True,False,True,2.66
2022,AZ,7,22.5,34.0,0.2,2.0,0.2,0.5,2.6,False,False,True,-14.98
2022,AZ,8,31.46,42.6,0.8,5.0,0.1,0.4,4.0,True,False,True,9.69
2022,AZ,9,23.27,41.5,0.4,2.3,0.2,0.8,4.1,True,False,True,15.64
2022,AR,1,18.24,41.1,0.1,0.7,0.3,0.1,5.0,True,False,True,22.37
2022,AR,2,32.05,38.6,0.1,1.7,0.0,0.7,4.6,True,False,True,9.03
2022,AR,3,32.14,35.6,0.0,3.1,1.5,0.5,13.7,True,False,True,14.91
2022,AR,4,19.23,41.0,0.1,0.7,0.1,0.2,4.5,True,False,True,19.55
2022,CA,1,24.360000000000003,38.7,0.2,5.5,0.5,0.8,6.2,True,False,True,12.21
2022,CA,2,43.97,45.5,0.2,4.2,0.1,0.6,5.8,False,False,True,-23.19
2022,CA,3,40.94,43.7,0.2,7.5,0.1,0.5,7.2,True,False,True,3.72
2022,CA,4,34.93,39.3,0.2,8.1,0.4,0.4,5.8,False,False,True,-16.71
2022,CA,5,30.0,41.4,0.1,5.8,0.7,0.5,5.5,True,False,True,8.73
2022,CA,6,30.42,36.6,0.1,11.7,0.9,0.9,6.7,False,False,True,-7.39
2022,CA,7,34.16,37.3,0.1,23.4,1.2,1.1,6.1,False,False,True,-17.4
2022,CA,8,29.99,38.7,0.1,18.0,0.9,1.2,6.0,False,False,True,-26.09
2022,CA,9,23.15,35.4,0.0,17.3,0.4,0.8,3.5,False,False,True,-4.58
2022,CA,10,55.53,41.4,0.2,23.2,0.2,0.9,6.1,False,False,True,-17.91
2022,CA,11,65.75999999999999,39.7,0.3,32.2,0.4,0.8,6.7,False,False,True,-36.7
2022,CA,12,55.39,38.3,0.3,21.2,0.2,0.9,6.5,False,False,True,-39.7
2022,CA,13,14.670000000000002,32.2,0.1,6.6,0.2,0.3,2.3,True,False,True,-3.85
2022,CA,14,49.97,40.6,0.2,39.6,1.1,0.5,5.1,False,False,True,-21.7
2022,CA,15,48.900000000000006,41.3,0.3,38.3,1.3,1.1,4.3,False,False,True,-27.74
2022,CA,16,63.08,40.6,0.1,29.3,0.2,0.5,5.4,False,False,True,-25.63
2022,CA,17,63.21000000000001,37.4,0.2,57.7,0.3,0.6,3.8,False,False,True,-23.31
2022,CA,18,24.71,34.5,0.2,11.7,0.4,0.3,2.9,False,False,True,-21.38
2022,CA,19,48.33,41.4,0.2,19.2,0.4,0.5,5.3,False,False,True,-18.46
2022,CA,20,28.5,35.3,0.0,7.3,0.2,0.7,3.8,True,False,True,15.59
2022,CA,21,17.91,32.0,0.1,9.8,0.1,0.5,2.4,False,False,True,-8.7
2022,CA,22,10.24,30.3,0.1,3.9,0.1,0.3,2.0,True,False,True,-5.07
2022,CA,23,20.53,34.0,0.4,3.9,0.6,0.9,4.0,True,False,True,7.69
2022,CA,24,39.74,37.7,0.1,4.8,0.2,0.7,4.5,False,False,True,-12.57
2022,CA,25,17.56,37.3,0.3,3.5,0.0,0.2,2.1,False,False,True,-6.18
2022,CA,26,39.7,39.4,0.5,8.0,0.1,0.9,3.7,False,False,True,-7.96
2022,CA,27,29.630000000000003,37.9,0.4,9.5,0.1,0.7,3.7,True,False,True,-4.05
2022,CA,28,48.67,43.0,0.3,38.1,0.3,0.6,3.5,False,False,True,-15.55
2022,CA,29,24.83,36.6,0.4,7.6,0.1,0.6,2.2,False,False,True,-25.79
2022,CA,30,50.27,40.0,0.4,11.5,0.2,0.7,4.1,False,False,True,-22.67
2022,CA,31,24.33,39.1,0.3,19.2,0.1,0.8,2.1,False,False,True,-14.83
2022,CA,32,51.870000000000005,40.6,0.5,12.5,0.0,1.1,5.3,False,False,True,-19.53
2022,CA,33,21.61,33.7,0.3,7.1,0.2,0.7,2.6,False,False,True,-11.71
2022,CA,34,28.4,36.6,0.5,17.6,0.1,0.4,2.2,False,False,True,-32.46
2022,CA,35,22.33,34.2,0.3,11.9,0.2,0.7,2.3,False,False,True,-13.32
2022,CA,36,65.77,40.7,0.4,17.7,0.1,0.6,6.8,False,False,True,-20.81
2022,CA,37,28.71,34.5,0.2,6.3,0.1,0.7,3.4,False,False,True,-36.63
2022,CA,38,30.53,40.2,0.5,22.1,0.3,0.8,1.5,False,False,True,-14.33
2022,CA,39,19.12,32.9,0.4,5.6,0.8,0.3,2.3,False,False,True,-11.86
2022,CA,40,50.510000000000005,43.1,0.4,20.0,0.2,0.5,5.1,True,False,True,1.86
2022,CA,41,31.25,40.1,0.4,8.9,0.1,1.2,4.3,True,False,True,3.17
2022,CA,42,26.53,36.0,0.4,7.2,0.4,0.3,2.4,False,False,True,-22.37
2022,CA,43,22.24,35.5,0.3,8.9,0.2,0.7,3.3,False,False,True,-31.98
2022,CA,44,24.8,36.8,0.3,11.2,1.0,0.5,3.2,False,False,True,-24.0
2022,CA,45,39.0,40.8,0.2,38.6,0.5,0.3,3.2,True,False,True,-2.14
2022,CA,46,22.22,34.8,0.3,16.3,0.2,0.3,1.6,False,False,True,-14.93
2022,CA,47,59.83,38.5,0.2,24.0,0.3,0.6,6.4,False,False,True,-3.28
2022,CA,48,34.230000000000004,38.7,0.2,6.0,0.2,0.8,4.7,True,False,True,9.33
2022,CA,49,49.08,40.0,0.5,7.1,0.3,0.6,5.9,False,False,True,-3.14
2022,CA,50,59.71,37.0,0.3,14.7,0.2,0.8,6.3,False,False,True,-14.38
2022,CA,51,45.66,37.3,0.2,16.1,0.4,0.6,6.1,False,False,True,-11.56
2022,CA,52,26.15,35.3,0.2,13.7,0.6,0.5,3.2,False,False,True,-18.28
2022,CO,1,57.1,35.0,0.4,3.6,0.1,0.5,4.4,False,False,True,-28.92
2022,CO,2,59.56999999999999,37.7,0.2,2.9,0.1,0.3,5.0,False,False,True,-17.5
2022,CO,3,34.08,41.8,0.1,0.8,0.0,0.6,3.9,True,False,True,7.06
2022,CO,4,48.47,39.1,0.2,3.9,0.1,0.4,4.8,True,False,True,12.85
2022,CO,5,42.68,35.1,0.3,2.7,0.3,0.7,6.4,True,False,True,8.94
2022,CO,6,45.79,37.8,0.2,5.1,0.2,0.5,5.6,False,False,True,-9.01
2022,CO,7,48.99,41.7,0.4,3.1,0.1,0.6,3.7,False,False,True,-3.89
2022,CO,8,29.81,35.4,0.1,3.0,0.0,0.4,3.0,False,False,True,0.45
2022,CT,1,39.040000000000006,40.2,0.4,5.7,0.0,0.5,4.2,False,False,True,-11.75
2022,CT,2,39.39,42.5,0.1,3.9,0.0,0.6,4.4,False,False,True,-2.86
2022,CT,3,39.34,39.9,0.4,4.3,0.0,1.1,3.9,False,False,True,-7.32
2022,CT,4,52.83,41.1,0.9,5.9,0.0,1.1,4.4,False,False,True,-13.07
2022,CT,5,39.3,40.8,0.2,4.1,0.0,0.9,5.1,False,False,True,-2.66
2022,DE,0,36.52,41.5,0.3,4.1,0.0,0.5,4.5,False,False,True,-6.74
2022,FL,1,31.38,39.0,0.2,2.5,0.0,0.6,6.7,True,False,True,19.31
2022,FL,2,30.28,38.8,0.9,1.9,0.1,0.4,4.9,True,False,True,7.7
2022,FL,3,29.25,40.5,1.8,2.7,0.0,0.5,4.5,True,False,True,9.24
2022,FL,4,26.27,38.2,1.3,2.2,0.0,1.0,4.5,True,False,True,5.88
2022,FL,5,47.06,39.3,1.3,6.0,0.0,0.6,5.5,True,False,True,10.86
2022,FL,6,26.27,49.2,0.9,1.6,0.1,0.6,4.2,True,False,True,13.98
2022,FL,7,34.78,42.3,2.5,4.2,0.0,0.4,3.6,True,False,True,5.1
2022,FL,8,35.71,48.9,1.8,2.3,0.1,0.8,4.4,True,False,True,11.37
2022,FL,9,34.61,38.5,3.8,4.1,0.0,0.6,3.5,False,False,True,-8.05
2022,FL,10,39.21,34.9,2.7,4.7,0.0,0.9,4.8,False,False,True,-14.3
2022,FL,11,35.96,44.9,1.4,3.6,0.0,1.6,5.0,True,False,True,8.04
2022,FL,12,23.69,47.0,2.1,2.0,0.1,0.6,3.3,True,False,True,16.58
2022,FL,13,35.41,51.5,1.4,3.3,0.1,0.6,4.2,True,False,True,5.58
2022,FL,14,41.74,39.0,9.6,3.8,0.1,0.6,4.0,False,False,True,-8.13
